"PID","STATE","COUNTY","CAND_1","CAND_2","RACETYPE","PLACENAME","vote_sweep","vote_sweep_all","vote_other","vote_inc_all","cand1_change","cand2_change","cand1_rightwing","cand2_rightwing","cand1_cult","cand2_cult","cand1_econ","cand2_econ","vote_turnout","vote_who","ideo","party_gen","party_dem","party_rep","party_ind","party_followup","is_elg","age","gender","race","edu","income","income_num","edu_num","white_bin","man_bin","rep_bin","dem_bin","ind_bin","feedback"
"VB099ld","New Jersey","Gloucester","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,1,7,5,7,5,7,5,"Yes","Mikie Sherill",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,37,"woman","White","MA","$0-$20,000",1,5,1,0,0,1,0,NA
"JQ860vc","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,5,5,3.5,6,3,4,4,"Yes","Mikie Sherill",4,"No preference",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,30,"woman","Hispanic, Latino, or Spanish origin","4yearColl","$80,001-$100,000",5,4,0,0,0,0,0,NA
"BQ331od","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,6,2,5.5,1.5,6,1,5,2,"Yes","Jack Ciattarelli",6,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,38,"man","White","4yearColl","$140,001-$160,000",8,4,1,1,1,0,0,NA
"LM430id","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,4,7,2,7,1,7,3,"Yes","Mikie Sherill",4,"Independent",NA,NA,"Neither","Independent | Neither",1,45,"woman","Hispanic, Latino, or Spanish origin","MA","$60,001-$80,000",4,5,0,0,0,0,1,NA
"VQ841cr","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",NA,0,1,0,3,5,2.5,2.5,2,2,3,3,"Yes",NA,5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,30,"man","White","4yearColl",NA,NA,4,1,1,1,0,0,NA
"LK340do","New Jersey","Somerset","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,1,7,2.5,7,1,7,4,"Yes","Mikie Sherill",2,"Independent",NA,NA,"Neither","Independent | Neither",1,36,"man","White","MA","$80,001-$100,000",5,5,1,1,0,0,1,NA
"XH062rb","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,3,6.5,1.5,7,1,6,2,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,41,"man","White","MA","Over $200,000",11,5,1,1,0,1,0,NA
"ZD339dg","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,2,7,2.5,7,3,7,2,"Yes","Mikie Sherill",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,54,"man","Black or African American","MA","Over $200,000",11,5,0,1,0,1,0,NA
"PJ655za","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,3,2,1,4,1,3,1,5,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,18,"woman","multiracial","GED","Over $200,000",11,2,0,0,0,1,0,NA
"RW878zy","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,2,3,5,1,6,5,4,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,25,"woman","White","4yearColl","$100,001-$120,000",6,4,1,0,0,1,0,NA
"FQ812is","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,1,1.5,4.5,1,3,2,6,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,28,"man","White","4yearColl","$160,001-$180,000",9,4,1,1,0,1,0,NA
"DB406fp","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,6,4,5.5,4,5,4,6,"No","Mikie Sherill",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,28,"man","Asian","MA","Over $200,000",11,5,0,1,1,0,0,NA
"QW739lh","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,7,7,1,4.5,1,4,1,5,"Yes","Curtis Sliwa",4,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,29,"woman",NA,"4yearColl","Over $200,000",11,4,NA,0,1,0,0,NA
"ZO788ur","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",NA,0,1,0,1,4,7,4,7,4,7,4,"No",NA,4,"No preference",NA,NA,"Neither","Independent | Neither",1,35,"man","White","4yearColl","$140,001-$160,000",8,4,1,1,0,0,0,NA
"UB830hr","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,4,6,4.5,3.5,5,3,4,4,"Not sure","Jack Ciattarelli",5,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,29,"man","White","GED","$40,001-$60,000",3,2,1,1,0,0,1,NA
"FH656gs","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",0,0,0,1,2,6,3.5,1,2,1,5,1,"Yes","Bruce Harrell",5,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,51,"man","White","4yearColl","$140,001-$160,000",8,4,1,1,0,0,1,NA
"WD933zk","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,1,7,3.5,7,4,7,3,"No","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,29,"man","Black or African American","4yearColl","$60,001-$80,000",4,4,0,1,0,1,0,NA
"AM041xn","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,6,1,5.5,1.5,5,1,6,2,"Yes","Jack Ciattarelli",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,61,"woman","White","4yearColl","Over $200,000",11,4,1,0,1,0,0,"N/A"
"PB674qh","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,3,5,3.5,5,3,5,4,"Yes","Mikie Sherill",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,34,"woman","White","4yearColl","$120,001-$140,000",7,4,1,0,0,1,0,NA
"NL864qo","New Jersey","Gloucester","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,3,5,4.5,3,5,2,4,4,"Not sure",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,38,"woman","White","2yearColl","$40,001-$60,000",3,3,1,0,0,0,1,"Thank You!"
"KC996vp","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,3,5.5,1,5,1,6,1,"Yes","Jack Ciattarelli",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,42,"woman","White","MA","$140,001-$160,000",8,5,1,0,1,0,0,NA
"QK375qh","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,2,6.5,2.5,7,2,6,3,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,21,"man","multiracial","GED",NA,NA,2,0,1,0,1,0,NA
"MC556rr","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,4,1,2,6.5,1,6,3,7,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,36,"woman","White","4yearColl","$120,001-$140,000",7,4,1,0,0,1,0,NA
"EO063rr","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,1,7,1,7,1,7,1,"Yes","Mikie Sherill",1,"Independent",NA,NA,"Neither","Independent | Neither",1,25,NA,"White",NA,NA,NA,NA,1,NA,0,0,1,NA
"PM138tq","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",1,1,0,0,2,6,5,2,5,2,5,2,"Yes","Omar Fateh",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,60,"man","White","GED","$20,001-$40,000",2,2,1,1,0,1,0,NA
"SS185ws","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,1,1.5,6,1,6,2,6,"Not sure","Zohran Mamdani",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,21,"woman","Asian","GED","$0-$20,000",1,2,0,0,0,1,0,NA
"NM039sm","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,3,3,4,2.5,4,2,4,3,"Not sure","Jack Ciattarelli",4,"No preference",NA,NA,"Neither","Independent | Neither",1,32,"woman","White","GED","$20,001-$40,000",2,2,1,0,0,0,0,NA
"HZ461ni","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,1,1,4.5,1,3,1,6,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,33,"woman","Black or African American","MA","$100,001-$120,000",6,5,0,0,0,1,0,NA
"ZH593vp","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,4,7,1,7,1,7,1,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,52,"woman","White","MA","$140,001-$160,000",8,5,1,0,0,1,0,NA
"YO440dv","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,3,7,1.5,7,2,7,1,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,35,"woman","White","GED","$120,001-$140,000",7,2,1,0,0,1,0,NA
"AR559qf","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,5,5,4.5,4.5,5,5,4,4,"No",NA,6,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,35,"woman","Black or African American","GED","$40,001-$60,000",3,2,0,0,0,0,1,NA
"VW495ck","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,4,1,2,6,1,5,3,7,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,32,"woman","Hispanic, Latino, or Spanish origin","MA","$120,001-$140,000",7,5,0,0,0,1,0,NA
"XH955qs","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,0,0,1,3,5,4.5,3,4,1,5,5,"No","Jacob Frey",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,39,"man","White","GED","$20,001-$40,000",2,2,1,1,0,1,0,NA
"QC959sn","New Jersey","Cumberland","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,5,3,4,4,5,3,3,5,"No",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,33,"woman","White","MA","$180,001-$200,000",10,5,1,0,0,0,1,NA
"AB210st","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,2,7,4,4,7,1,1,7,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,32,"man","Hispanic, Latino, or Spanish origin","2yearColl","$40,001-$60,000",3,3,0,1,0,1,0,NA
"OF055an","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,1,3,1,3,1,3,1,3,"Yes",NA,6,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,25,"woman","White","4yearColl","Over $200,000",11,4,1,0,1,0,0,NA
"SM024nk","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",0,0,0,1,4,5,4,4.5,3,4,5,5,"Yes","Andrew Cuomo",5,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,38,"man","Black or African American","2yearColl","$20,001-$40,000",2,3,0,1,0,1,0,NA
"WL405yq","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",0,0,0,1,7,4,1,5,1,4,1,6,"Yes","Andrew Cuomo",5,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,38,"woman","White","MA","Over $200,000",11,5,1,0,0,0,1,NA
"JE866st","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,1,1,3.5,1,4,1,3,"Yes","Zohran Mamdani",4,"Democrat","Strong",NA,NA,"Democrat | Strong",1,25,"woman","Black or African American","GED","$20,001-$40,000",2,2,0,0,0,1,0,"The survey was quite good, and no hitches"
"LP372ow","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",1,1,0,0,2,6,3,1,3,1,3,1,"Yes","Omar Fateh",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,29,"man","White","PHD","$100,001-$120,000",6,6,1,1,0,1,0,NA
"PW234vl","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,4,7,2,7,3,7,1,"No","Mikie Sherill",3,"Democrat","Strong",NA,NA,"Democrat | Strong",1,44,"woman","White","MA","$40,001-$60,000",3,5,1,0,0,1,0,"na"
"QN082wn","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,3,3,5.5,2.5,6,2,5,3,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,33,"woman","Hispanic, Latino, or Spanish origin","4yearColl","$100,001-$120,000",6,4,0,0,0,1,0,NA
"TJ075yt","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,6,3,5,4,6,3,4,5,"Yes","Jack Ciattarelli",6,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,31,"woman","White","2yearColl","$60,001-$80,000",4,3,1,0,1,0,0,NA
"YB018ss","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,5,7,3.5,7,3,7,4,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,34,"woman","multiracial","MA","Over $200,000",11,5,0,0,0,1,0,"N/A"
"PW500gk","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",0,0,0,1,2,3,2.5,1,3,1,2,1,"Yes","Bruce Harrell",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,51,"man","White","MA","$160,001-$180,000",9,5,1,1,0,1,0,NA
"JM878ll","Minnesota","Anoka","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,0,0,1,4,5,3.5,3,3,2,4,4,"No","Jacob Frey",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,34,"woman","White","2yearColl","$100,001-$120,000",6,3,1,0,0,1,0,NA
"NQ045kp","New Jersey","Somerset","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,2,4,6.5,4,6,3,7,5,"Yes","Mikie Sherill",4,"Independent",NA,NA,"Neither","Independent | Neither",1,30,"man","White","4yearColl","Over $200,000",11,4,1,1,0,0,1,NA
"GR277cp","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,3,7,3.5,7,3,7,4,"Yes","Mikie Sherill",2,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,35,"woman","White","4yearColl","Over $200,000",11,4,1,0,0,0,1,NA
"FW228nh","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,7,3,1,3.5,1,4,1,3,"Yes",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,27,"man","multiracial","4yearColl",NA,NA,4,0,1,0,0,1,NA
"CT245rv","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,3,7,2,7,2,7,2,"Yes","Mikie Sherill",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,30,"woman","Black or African American","4yearColl","$0-$20,000",1,4,0,0,0,1,0,NA
"BF963uu","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,4,4,5,2.5,5,3,5,2,"No","Jack Ciattarelli",4,"No preference",NA,NA,"Neither","Independent | Neither",1,43,"woman","Other (please specify)","4yearColl","Over $200,000",11,4,0,0,0,0,0,NA
"YZ960or","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",NA,0,1,0,2,5,3.5,2.5,4,4,3,1,"Yes",NA,2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,33,"woman","White","MA","$80,001-$100,000",5,5,1,0,0,1,0,NA
"OP687dp","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,3,7,3,7,2,7,4,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,62,"woman","White","GED","$120,001-$140,000",7,2,1,0,0,1,0,NA
"FS775qo","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,1,6,2.5,7,2,5,3,"Yes","Mikie Sherill",3,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,62,"woman","multiracial","4yearColl","$40,001-$60,000",3,4,0,0,0,0,1,"No comments"
"SM811jj","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,1,3,6.5,3,7,3,6,"No","Zohran Mamdani",4,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,38,"woman","White","MA","$80,001-$100,000",5,5,1,0,0,0,1,NA
"NZ051qk","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,2,7,4.5,7,5,7,4,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,39,"woman","Black or African American","4yearColl","$20,001-$40,000",2,4,0,0,0,1,0,NA
"TI290ly","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,2,1.5,5,1,5,2,5,"Yes","Zohran Mamdani",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,38,"man","White","4yearColl","$80,001-$100,000",5,4,1,1,0,1,0,NA
"YF658dx","New Jersey","Passaic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,4,4,4,4,4,4,4,"No",NA,4,"No preference",NA,NA,"Neither","Independent | Neither",1,38,"woman","multiracial","4yearColl","$160,001-$180,000",9,4,0,0,0,0,0,NA
"WF883qx","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,1,2,6,2,6,2,6,"Yes","Zohran Mamdani",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,27,"woman","Asian","4yearColl","$120,001-$140,000",7,4,0,0,0,1,0,NA
"AT606ow","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,1,2,6,1,5,3,7,"Yes","Zohran Mamdani",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,35,"man","Hispanic, Latino, or Spanish origin","4yearColl","$20,001-$40,000",2,4,0,1,0,1,0,NA
"FV681cm","New York","Richmond","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,2,1.5,5,1,5,2,5,"Yes","Zohran Mamdani",4,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,29,"man","White","2yearColl","$40,001-$60,000",3,3,1,1,0,1,0,NA
"TX859pg","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,3,2.5,4.5,2,4,3,5,"Yes","Zohran Mamdani",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,25,"man","Asian","4yearColl","$20,001-$40,000",2,4,0,1,0,1,0,NA
"UX781om","New York","Richmond","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,2,2,6,2,5,2,7,"Yes","Zohran Mamdani",3,"Democrat","Strong",NA,NA,"Democrat | Strong",1,54,"man","multiracial","4yearColl","$20,001-$40,000",2,4,0,1,0,1,0,NA
"SE012wm","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,7,7,1,7,1,7,1,"No","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,32,"man","White","GED","$40,001-$60,000",3,2,1,1,0,1,0,NA
"UY390zb","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,4,4,2,5.5,1,4,3,7,"No","Jack Ciattarelli",4,"No preference",NA,NA,"Neither","Independent | Neither",1,31,"woman","Asian","MA","$80,001-$100,000",5,5,0,0,0,0,0,NA
"JI959rh","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,3,5,6,3.5,6,3,6,4,"Not sure","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,39,"man","multiracial","4yearColl","$20,001-$40,000",2,4,0,1,0,1,0,NA
"VZ894qd","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,3,4,3.5,6,2,2,5,"Yes","Zohran Mamdani",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,18,"woman","White","GED","$0-$20,000",1,2,1,0,0,1,0,NA
"QU192nf","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,3,7,6.5,1,7,1,6,1,"Yes","Mikie Sherill",4,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,25,"woman","Black or African American","4yearColl",NA,NA,4,0,0,0,0,1,NA
"DV463ia","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",0,0,0,1,5,3,4,3.5,2,4,6,3,"Not sure","Andrew Cuomo",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,48,"woman","Black or African American","2yearColl","$140,001-$160,000",8,3,0,0,0,1,0,NA
"WK768dp","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,1,7,2,7,1,7,3,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,30,"woman","Hispanic, Latino, or Spanish origin","4yearColl","$40,001-$60,000",3,4,0,0,0,1,0,NA
"PD869pd","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,0,0,1,5,2,5,3,5,3,5,3,"Yes","Jacob Frey",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,29,"man","Black or African American","MA","$140,001-$160,000",8,5,0,1,0,1,0,NA
"BW795bp","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,4,5.5,2,5,2,6,2,"Yes","Jack Ciattarelli",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,40,"woman","White","4yearColl","$180,001-$200,000",10,4,1,0,1,0,0,NA
"NX511di","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,1,1.5,7,1,7,2,7,"Yes","Zohran Mamdani",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,48,"woman","White","4yearColl","$120,001-$140,000",7,4,1,0,0,1,0,NA
"HG637ct","New Jersey","Sussex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,3,4,4,7,3,1,5,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,40,"woman","White","MA","$160,001-$180,000",9,5,1,0,0,1,0,NA
"CC020tb","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,4,7,3,7,3,7,3,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,34,"woman","Black or African American","4yearColl","$140,001-$160,000",8,4,0,0,0,1,0,NA
"SL279vs","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,1,1,6.5,1,6,1,7,"Yes","Zohran Mamdani",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,25,"woman","Hispanic, Latino, or Spanish origin","4yearColl","$40,001-$60,000",3,4,0,0,0,1,0,NA
"WK392wa","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",0,0,0,1,7,3,1,5,1,5,1,5,"Yes","Andrew Cuomo",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,41,"woman","Asian","4yearColl","Over $200,000",11,4,0,0,1,0,0,NA
"YN357qk","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,4,3.5,4,4,4,3,4,"Not sure",NA,4,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,44,"man","White","4yearColl","$40,001-$60,000",3,4,1,1,0,1,0,NA
"KS992na","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,1,7,2,7,3,7,1,"Yes","Mikie Sherill",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,26,"woman","Hispanic, Latino, or Spanish origin","4yearColl","$140,001-$160,000",8,4,0,0,0,1,0,NA
"QV374xg","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",0,0,0,1,2,3,1.5,3.5,1,3,2,4,"Not sure","Andrew Cuomo",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,28,"woman","White","4yearColl","$40,001-$60,000",3,4,1,0,1,0,0,NA
"CL250cs","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,3,1,5,1,4,1,6,"No","Zohran Mamdani",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,24,"woman","White","GED","$20,001-$40,000",2,2,1,0,0,1,0,NA
"BB832ma","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,2,4,3,5,1,3,5,"Yes","Jack Ciattarelli",2,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,51,"woman","White","2yearColl","$180,001-$200,000",10,3,1,0,1,0,0,NA
"TT402yv","New Jersey","Gloucester","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,7,4,4,7,1,1,7,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,63,"woman","Black or African American","MA","$80,001-$100,000",5,5,0,0,0,1,0,NA
"NJ636oh","Minnesota","Anoka","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,0,0,1,4,6,2.5,1,2,1,3,1,"Yes","Jacob Frey",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,30,"woman","White","MA","$60,001-$80,000",4,5,1,0,0,1,0,NA
"UV457wj","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,4,4,4,4,4,4,4,"No",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,19,"man","Asian","GED","$20,001-$40,000",2,2,0,1,0,0,1,NA
