"PID","Status","Progress","Duration..in.seconds.","Finished","consent","lebe_cont_1","elect_exp","elect_change","elect_econ","elect_cult","mob_1","mob_2","mob_3","mob_4","mob_5","mob_6","mob_7","mob_8","check_1","soccon_1","soccon_2","soccon_3","soccon_4","soccon_5","lonely_1","lonely_2","lonely_3","leftbehind_cooley_1","leftbehind_cooley_2","leftbehind_cooley_3","leftbehind_cooley_4","leftbehind_cooley_5","ideo","gender_.99_TEXT","race_8_TEXT","age","check_2","feedback","mds_self","mds_white","mds_black","mds_asian","mds_latino","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"AD963vm","0","100","427","1","1","89","4","5","3","3","2","4","3","4","3","5","4","5","5","5","5","5","4","5","3","2","3","","","","","","3","","","34","green","","65","77","51","70","40","woman","","","Black or African American","","","","","","$0-$20,000","2yearColl","Independent","","","","Neither"
"NJ712iu","0","100","223","1","1","10","1","5","7","7","1","7","4","7","7","7","1","1","5","1","1","1","7","4","1","1","1","","","","","","7","","","47","Blue","","67","70","46","82","61","man","White","","","","","","","","$100,001-$120,000","4yearColl","Republican","","","Strong",""
"HJ265tb","0","100","276","1","1","40","5","4","1","1","4","2","3","4","2","3","5","4","5","3","3","4","5","5","2","2","2","","","","","","1","","","36","Green","","67","76","24","50","29","man","White","","","","","","","","$180,001-$200,000","4yearColl","Democrat","","Strong","",""
"NU428gz","0","100","512","1","1","23","5","6","4","2","3","5","3","5","5","5","3","3","5","3","3","3","5","5","2","2","2","","","","","","2","","","66","red","none","56","97","42","71","44","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"ZP132vz","0","100","192","1","1","20","4","4","6","3","2","5","2","5","5","6","2","2","5","6","6","6","2","6","3","3","3","","","","","","4","","","41","Blue","","70","50","35","50","20","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Independent","","","","Closer to Democratic"
"DF457sj","0","100","110","1","1","24","4","2","2","1","3","5","3","5","4","5","3","3","5","2","2","2","5","2","1","2","1","","","","","","1","","","44","blue","none","77","79","20","69","34","woman","White","","","Asian","","","","","Over $200,000","MA","Democrat","","Strong","",""
"ZM397mz","0","100","199","1","1","37","4","4","1","1","3","5","3","5","5","5","3","3","5","2","2","2","6","2","1","2","2","","","","","","2","","","41","purple","everything was clear and went well","74","74","33","68","32","woman","","","","Asian","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"FC139kt","0","100","215","1","1","25","6","5","4","2","3","5","3","5","4","5","3","2","5","2","2","1","6","2","3","2","1","","","","","","2","","","26","green","","86","91","73","84","71","man","","","","Asian","","","","","$80,001-$100,000","MA","Democrat","","Strong","",""
"FK682cd","0","100","192","1","1","42","3","3","1","1","5","1","5","2","3","3","7","6","5","3","3","2","5","3","1","1","1","","","","","","2","","","52","orange","","51","75","22","22","4","woman","White","","","","","","","","$80,001-$100,000","2yearColl","Independent","","","","Closer to Democratic"
"CG329ix","0","100","208","1","1","43","4","3","1","1","2","5","2","6","5","6","2","3","5","3","3","2","6","2","1","2","2","","","","","","2","","","37","Orange","","59","96","16","25","4","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","MA","Democrat","","Not very strong","",""
"JD214dw","0","100","457","1","1","10","3","2","2","6","6","6","6","5","5","6","6","6","5","2","1","2","6","1","2","1","1","","","","","","4","","","47","Blue","","70","90","25","85","50","man","White","","","","","","","","$60,001-$80,000","2yearColl","Republican","","","Strong",""
"WQ178qg","0","100","133","1","1","38","1","2","5","6","2","6","2","6","6","6","1","1","5","2","3","1","6","1","1","2","2","","","","","","6","","","34","Blue","","69","68","86","54","45","man","White","","","","","","","","$140,001-$160,000","4yearColl","Republican","","","Strong",""
"HX108jf","0","100","221","1","1","60","4","4","1","1","2","5","1","5","4","5","2","2","5","5","5","5","3","5","3","3","3","","","","","","3","","","46","teal","","60","61","31","63","31","woman","White","","","","","","","","$60,001-$80,000","MA","Independent","","","","Closer to Democratic"
"IM905lc","0","100","252","1","1","60","5","6","3","2","3","5","3","5","5","5","3","3","5","2","3","3","6","2","1","1","1","","","","","","3","","","19","Purple","","60","70","40","58","35","man","White","","","","","","","","$40,001-$60,000","GED","Independent","","","","Closer to Democratic"
"UY485yr","0","100","289","1","1","17","4","1","1","1","2","6","1","6","6","6","2","2","5","2","2","2","6","2","1","1","1","","","","","","2","","","63","burgundy","","81","81","38","28","46","man","White","","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Strong","",""
"RR203pw","0","100","196","1","1","70","5","5","2","2","3","4","2","4","4","5","3","3","5","4","5","2","4","3","2","1","1","","","","","","2","","","56","Green","None.","35","76","25","79","32","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"YS873pd","0","100","543","1","1","33","3","3","2","7","4","6","2","6","4","5","2","2","5","2","2","2","6","2","1","1","1","","","","","","6","","","47","blue","thank you , i enjoyed the survey","85","90","84","53","40","man","White","","","","","","","","$100,001-$120,000","GED","Republican","","","Strong",""
"MZ249qa","0","100","448","1","1","40","3","7","7","7","2","7","2","7","7","6","1","1","5","3","4","3","6","5","3","1","2","","","","","","7","","","69","blue","","40","50","50","50","50","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Republican","","","Strong",""
"XN077wg","0","100","185","1","1","40","4","7","5","6","1","7","2","7","6","6","1","1","5","4","3","3","6","3","2","2","2","","","","","","6","","","37","red","","39","46","36","67","33","man","White","","","","","","","","$60,001-$80,000","GED","Republican","","","Not very strong",""
"CG152ak","0","100","206","1","1","70","3","3","1","1","5","3","5","3","4","3","5","6","5","3","3","3","5","5","2","2","2","","","","","","2","","","41","Blue","","40","70","26","31","24","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"SG571me","0","100","338","1","1","31","5","1","1","1","5","3","2","3","3","3","3","5","5","2","5","3","5","5","1","2","2","","","","","","2","","","63","blue","I'm not sure what that favorite color thing was there...
These are such hard questions to answer.
Best of luck with your research!","50","86","30","65","32","woman","White","","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Strong","",""
"CN037oa","0","100","255","1","1","29","5","5","6","2","6","5","7","5","6","6","6","3","5","2","2","2","7","1","1","2","1","","","","","","2","","","42","Blue","","75","75","63","41","25","man","White","","","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"CJ286ws","0","100","333","1","1","61","2","3","3","2","5","2","5","3","3","4","5","5","5","4","5","3","5","5","1","2","2","","","","","","2","","","54","Blue","","16","91","9","27","37","woman","","","Black or African American","","","","","","$40,001-$60,000","MA","Democrat","","Not very strong","",""
"ZU985vu","0","100","249","1","1","36","4","3","3","2","1","4","2","6","5","5","3","2","5","5","6","6","3","4","3","2","2","","","","","","2","","","35","orange","","56","67","25","58","40","man","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"JG577qi","0","100","278","1","1","90","5","2","1","2","3","5","5","5","5","5","3","3","5","6","7","6","2","6","3","3","3","","","","","","2","","","44","Blue","","30","90","50","60","25","man","White","","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"YY134wz","0","100","209","1","1","45","5","3","1","1","3","5","3","3","5","5","2","3","5","5","3","5","6","5","2","2","2","","","","","","1","","","26","Green","","84","88","40","55","29","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"HM988bk","0","100","188","1","1","90","7","4","1","1","3","5","3","5","5","5","3","3","5","6","6","6","2","6","3","3","3","","","","","","1","","","38","blue","","25","100","25","76","21","woman","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"PL063hs","0","100","425","1","1","75","4","6","1","1","4","3","5","3","3","3","5","5","5","5","5","5","4","5","1","2","2","","","","","","2","","","58","blue","","50","100","30","25","5","man","White","","","","","","","","$60,001-$80,000","GED","Democrat","","Strong","",""
"UQ780hj","0","100","173","1","1","13","5","5","2","1","2","6","2","6","6","6","2","2","5","2","2","2","6","2","1","1","2","","","","","","2","","","72","Blue","","45","53","91","63","78","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"SK346zg","0","100","469","1","1","5","1","2","4","1","1","7","1","7","7","7","1","1","5","1","1","1","7","1","1","1","1","","","","","","4","","","54","purple","","15","100","50","100","10","woman","","","Black or African American","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Neither"
"QV695jv","0","100","316","1","1","0","3","1","4","1","6","3","5","2","2","4","6","6","5","3","2","2","6","2","1","1","1","","","","","","3","","","56","green","","70","97","36","75","12","man","White","","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"DB333qs","0","100","230","1","1","82","6","3","1","1","2","3","1","6","3","6","2","2","5","7","6","6","2","7","1","2","3","","","","","","1","","","51","blue","","30","41","15","45","11","woman","White","","","","","","","","$40,001-$60,000","PHD","Democrat","","Strong","",""
"CO505bv","0","100","389","1","1","22","2","1","2","2","5","3","2","4","4","6","3","4","5","3","2","2","5","5","1","1","1","","","","","","2","","","50","blue","","76","84","36","74","34","man","White","","","","","","","","$140,001-$160,000","4yearColl","Democrat","","Strong","",""
"AO824wg","0","100","297","1","1","21","6","7","7","7","3","5","2","5","5","5","3","3","5","1","1","1","7","2","1","2","1","","","","","","5","","","59","blue","","65","72","62","57","62","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Republican","","","Not very strong",""
"QV915lj","0","100","144","1","1","36","5","4","5","5","5","4","4","5","5","4","5","5","5","1","1","1","6","1","1","1","1","","","","","","6","","","25","Blue","","81","81","69","75","67","man","White","","","","","","","","$60,001-$80,000","4yearColl","Republican","","","Not very strong",""
"VQ769rr","0","100","543","1","1","55","2","3","5","7","2","5","2","5","5","5","2","2","5","2","2","3","6","3","3","2","2","","","","","","7","","","71","burgundy","No comments","61","65","58","63","57","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Republican","","","Strong",""
"CB288bp","0","100","199","1","1","38","7","4","1","2","5","3","5","3","3","3","5","5","5","2","2","2","5","2","2","2","2","","","","","","2","","","56","blue","","41","95","19","29","22","woman","White","","","","","","","","$60,001-$80,000","GED","Democrat","","Strong","",""
"LU167ub","0","100","474","1","1","90","1","1","1","1","3","5","3","5","5","5","3","3","5","7","7","7","2","6","2","2","2","","","","","","1","","","33","green","None","30","100","30","55","45","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$0-$20,000","4yearColl","Democrat","","Strong","",""
"LQ786wi","0","100","168","1","1","10","5","4","2","2","2","2","3","3","5","2","4","6","5","1","2","1","7","1","1","2","1","","","","","","2","","","36","Red","","80","80","35","55","35","man","White","","","","","","","","$100,001-$120,000","MA","Independent","","","","Closer to Democratic"
"TT021oi","0","100","193","1","1","0","6","7","4","7","6","4","4","5","4","4","4","5","5","2","2","2","6","2","2","1","1","","","","","","4","","","36","Navy Blue","Thank you for allowing me to participate in this study.","0","0","0","0","0","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Democrat","","Not very strong","",""
"TE654zx","0","100","633","1","1","32","3","4","4","5","3","5","3","5","5","4","3","3","5","2","4","3","6","3","2","2","2","","","","","","5","","","31","Orange","","50","70","44","54","31","woman","White","","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Neither"
"PE118jr","0","100","210","1","1","5","1","5","4","1","2","5","2","5","5","6","2","2","5","2","2","2","6","2","1","1","1","","","","","","2","","","39","blue","","80","84","20","51","60","man","White","","","","","","","","$120,001-$140,000","GED","Democrat","","Not very strong","",""
"LL690qv","0","100","725","1","1","6","5","6","3","2","1","2","1","6","2","6","1","1","5","3","2","1","7","2","2","2","3","","","","","","2","","","64","blue","","83","78","38","66","59","man","White","","","","American Indian or Alaska Native","","","","$80,001-$100,000","MA","Independent","","","","Closer to Democratic"
"CD259so","0","100","243","1","1","34","3","5","5","5","2","5","3","6","6","5","6","2","5","2","2","1","6","1","1","2","1","","","","","","3","","","43","Aqua","","51","77","42","58","40","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Democrat","","Not very strong","",""
"BW762tt","0","100","211","1","1","5","1","7","7","7","1","7","1","7","4","7","1","1","5","2","2","1","6","1","1","1","1","","","","","","6","","","61","Blue","","81","84","60","87","83","man","White","","","","","","","","$80,001-$100,000","2yearColl","Republican","","","Strong",""
"DS458ra","0","100","243","1","1","68","1","2","3","5","2","5","2","5","5","6","2","4","5","6","4","2","5","5","1","1","3","","","","","","4","","","24","purple","","32","82","17","77","23","man","White","","","","","","","","$120,001-$140,000","4yearColl","Independent","","","","Neither"
"VV323sf","0","100","216","1","1","52","6","2","1","1","3","2","4","3","1","3","5","5","5","6","3","4","5","5","1","2","2","","","","","","1","","","26","green","","44","100","15","58","19","woman","","","","Asian","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
